MFR URL,Ref URL 1,Ref URL 2,Ref URL 3,Ref URL 4,Ref URL 5,PART_NUMBER,Dept,Class,Fine,SKU - MY_PART_NUMBER,Mfg_Part_Num,Part_Desc,E1_Brand,Unilog_Brand,DIB_Brand,Part_Manuf,MANUFACTURER_NAME,BRAND_NAME,TRADE_NAME,MANUFACTURER_PART_NUMBER,ALTERNATE_PART_NUMBER,Classpath,MOBILE_DESC,INVOICE_DESC,SHORT_DESC,LONG_DESC1,RETAIL_DESC,MARKETING_DESCRIPTION,ITEM_FEATURES_1,ITEM_FEATURES_2,ITEM_FEATURES_3,ITEM_FEATURES_4,ITEM_FEATURES_5,ITEM_FEATURES_6,ITEM_FEATURES_7,ITEM_FEATURES_8,ITEM_FEATURES_9,ITEM_FEATURES_10,ITEM_FEATURES_11,ITEM_FEATURES_12,ITEM_FEATURES_13,ITEM_FEATURES_14,ITEM_FEATURES_15,ITEM_FEATURES_16,ITEM_FEATURES_17,ITEM_FEATURES_18,ITEM_FEATURES_19,ITEM_FEATURES_20,With,Standard/Approvals,Prop 65,Application,Includes,Product Name,ATTRIBUTE_LABEL 1,ATTRIBUTE_VALUE 1,ATTRIBUTE_UOM 1,ATTRIBUTE_LABEL 2,ATTRIBUTE_VALUE 2,ATTRIBUTE_UOM 2,ATTRIBUTE_LABEL 3,ATTRIBUTE_VALUE 3,ATTRIBUTE_UOM 3,ATTRIBUTE_LABEL 4,ATTRIBUTE_VALUE 4,ATTRIBUTE_UOM 4,ATTRIBUTE_LABEL 5,ATTRIBUTE_VALUE 5,ATTRIBUTE_UOM 5,ATTRIBUTE_LABEL 6,ATTRIBUTE_VALUE 6,ATTRIBUTE_UOM 6,ATTRIBUTE_LABEL 7,ATTRIBUTE_VALUE 7,ATTRIBUTE_UOM 7,ATTRIBUTE_LABEL 8,ATTRIBUTE_VALUE 8,ATTRIBUTE_UOM 8,ATTRIBUTE_LABEL 9,ATTRIBUTE_VALUE 9,ATTRIBUTE_UOM 9,ATTRIBUTE_LABEL 10,ATTRIBUTE_VALUE 10,ATTRIBUTE_UOM 10,ATTRIBUTE_LABEL 11,ATTRIBUTE_VALUE 11,ATTRIBUTE_UOM 11,ATTRIBUTE_LABEL 12,ATTRIBUTE_VALUE 12,ATTRIBUTE_UOM 12,ATTRIBUTE_LABEL 13,ATTRIBUTE_VALUE 13,ATTRIBUTE_UOM 13,ATTRIBUTE_LABEL 14,ATTRIBUTE_VALUE 14,ATTRIBUTE_UOM 14,ATTRIBUTE_LABEL 15,ATTRIBUTE_VALUE 15,ATTRIBUTE_UOM 15,ATTRIBUTE_LABEL 16,ATTRIBUTE_VALUE 16,ATTRIBUTE_UOM 16,ATTRIBUTE_LABEL 17,ATTRIBUTE_VALUE 17,ATTRIBUTE_UOM 17,ATTRIBUTE_LABEL 18,ATTRIBUTE_VALUE 18,ATTRIBUTE_UOM 18,ATTRIBUTE_LABEL 19,ATTRIBUTE_VALUE 19,ATTRIBUTE_UOM 19,ATTRIBUTE_LABEL 20,ATTRIBUTE_VALUE 20,ATTRIBUTE_UOM 20,ATTRIBUTE_LABEL 21,ATTRIBUTE_VALUE 21,ATTRIBUTE_UOM 21,ATTRIBUTE_LABEL 22,ATTRIBUTE_VALUE 22,ATTRIBUTE_UOM 22,ATTRIBUTE_LABEL 23,ATTRIBUTE_VALUE 23,ATTRIBUTE_UOM 23,ATTRIBUTE_LABEL 24,ATTRIBUTE_VALUE 24,ATTRIBUTE_UOM 24,ATTRIBUTE_LABEL 25,ATTRIBUTE_VALUE 25,ATTRIBUTE_UOM 25,ATTRIBUTE_LABEL 26,ATTRIBUTE_VALUE 26,ATTRIBUTE_UOM 26,ATTRIBUTE_LABEL 27,ATTRIBUTE_VALUE 27,ATTRIBUTE_UOM 27,ATTRIBUTE_LABEL 28,ATTRIBUTE_VALUE 28,ATTRIBUTE_UOM 28,ATTRIBUTE_LABEL 29,ATTRIBUTE_VALUE 29,ATTRIBUTE_UOM 29,ATTRIBUTE_LABEL 30,ATTRIBUTE_VALUE 30,ATTRIBUTE_UOM 30,ATTRIBUTE_LABEL 31,ATTRIBUTE_VALUE 31,ATTRIBUTE_UOM 31,ATTRIBUTE_LABEL 32,ATTRIBUTE_VALUE 32,ATTRIBUTE_UOM 32,ATTRIBUTE_LABEL 33,ATTRIBUTE_VALUE 33,ATTRIBUTE_UOM 33,ATTRIBUTE_LABEL 34,ATTRIBUTE_VALUE 34,ATTRIBUTE_UOM 34,ATTRIBUTE_LABEL 35,ATTRIBUTE_VALUE 35,ATTRIBUTE_UOM 35,ATTRIBUTE_LABEL 36,ATTRIBUTE_VALUE 36,ATTRIBUTE_UOM 36,ATTRIBUTE_LABEL 37,ATTRIBUTE_VALUE 37,ATTRIBUTE_UOM 37,ATTRIBUTE_LABEL 38,ATTRIBUTE_VALUE 38,ATTRIBUTE_UOM 38,ATTRIBUTE_LABEL 39,ATTRIBUTE_VALUE 39,ATTRIBUTE_UOM 39,ATTRIBUTE_LABEL 40,ATTRIBUTE_VALUE 40,ATTRIBUTE_UOM 40,ATTRIBUTE_LABEL 41,ATTRIBUTE_VALUE 41,ATTRIBUTE_UOM 41,ATTRIBUTE_LABEL 42,ATTRIBUTE_VALUE 42,ATTRIBUTE_UOM 42,ATTRIBUTE_LABEL 43,ATTRIBUTE_VALUE 43,ATTRIBUTE_UOM 43,ATTRIBUTE_LABEL 44,ATTRIBUTE_VALUE 44,ATTRIBUTE_UOM 44,ATTRIBUTE_LABEL 45,ATTRIBUTE_VALUE 45,ATTRIBUTE_UOM 45,ATTRIBUTE_LABEL 46,ATTRIBUTE_VALUE 46,ATTRIBUTE_UOM 46,ATTRIBUTE_LABEL 47,ATTRIBUTE_VALUE 47,ATTRIBUTE_UOM 47,ATTRIBUTE_LABEL 48,ATTRIBUTE_VALUE 48,ATTRIBUTE_UOM 48,ATTRIBUTE_LABEL 49,ATTRIBUTE_VALUE 49,ATTRIBUTE_UOM 49,ATTRIBUTE_LABEL 50,ATTRIBUTE_VALUE 50,ATTRIBUTE_UOM 50,UPC,EAN,GTIN,UNSPSC,Warranty,List Price,Selling Qty,Selling UOM,Standard Packaging Information,LENGTH,LENGTH_UOM,HEIGHT,HEIGHT_UOM,WIDTH,WIDTH_UOM,WEIGHT,WEIGHT_UOM,VOLUME,VOLUME_UOM,Product Image,Alternate Image 1,Alternate Image 2,Alternate Image 3,Alternate Image 4,SDS,SDS_1,Warranty Information,Catalog,Specification Sheet,Instruction/Installation Manual,Service Manual,Owners/User Manual,Line Drawing,MTR,RoHS,Full Engineering Drawing,Energy Star Guide,Technical Bulletin,Submittal,Compatibility Chart,Size Chart,Product Label/Insert,Video Link,Video Link 1,Country Of Origin,Discontinued,Actual Image (Yes/No)
"","","","","","",PTW705BSTWS,Appliances,Laundry & Kitchen Appliances,Residential & Commercial Appliances,PTW705BSTWS,PTW705BSTWS,PTW705BSTWS GE Washer Wh,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Appliance Dealers Cooperative (APPDE),"GE Appliances, a Haier company",GE,"",PTW705BSTWS,"",Appliances > Major Appliances > Laundry & Kitchen,"GE Appliances, a Haier company, Washing Machine, PTW705BSTWS",GEAP MTL COD,GE PTW705BSTWS Washing Machine,"GE Washing Machine, Enameled Steel Construction, Designed for Residential Laundry.",GE PTW705BSTWS Washing Machine,"Engineered for industrial professionals, the GE Washing Machine offers superior durability and performance in demanding residential laundry operations.",Heavy-duty commercial drive system,Energy efficient operation,Durable porcelain/steel drum,"","","","","","","","","","","","","","","","","","","","",Residential Laundry,"",Washing Machine,Material,Enameled Steel,"",Application,Residential Laundry,"",Grade,Industrial,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",52141505,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","",MVWP586GW,Appliances,Laundry & Kitchen Appliances,Residential & Commercial Appliances,MVWP586GW,MVWP586GW,MVWP586GW Washer Wh - Display,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Appliance Dealers Cooperative (APPDE),Appliance Dealers Cooperative,Appliance Dealers Cooperative,"",MVWP586GW,"",Appliances > Major Appliances > Laundry & Kitchen,"Appliance Dealers Cooperative, Washing Machine, MVWP586GW, P586 Grit",MFR MTL COD,Appliance Dealers Cooperative MVWP586GW Washing Machine,"Appliance Dealers Cooperative Washing Machine, Enameled Steel Construction, Designed for Residential Laundry.",Appliance Dealers Cooperative MVWP586GW Washing Machine,"Engineered for industrial professionals, the Appliance Dealers Cooperative Washing Machine offers superior durability and performance in demanding residential laundry operations.",Heavy-duty commercial drive system,Energy efficient operation,Durable porcelain/steel drum,"","","","","","","","","","","","","","","","","","","","",Residential Laundry,"",Washing Machine,Grit,586,"",Material,Enameled Steel,"",Application,Residential Laundry,"",Grade,Industrial,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",52141505,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","",TV2000WN,Appliances,Laundry & Kitchen Appliances,Residential & Commercial Appliances,TV2000WN,TV2000WN,TV2000WN SQ Elect Washer,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Appliance Dealers Cooperative (APPDE),Appliance Dealers Cooperative,Appliance Dealers Cooperative,"",TV2000WN,"",Appliances > Major Appliances > Laundry & Kitchen,"Appliance Dealers Cooperative, Washing Machine, TV2000WN, Industrial Duty",MFR MTL COD,Appliance Dealers Cooperative TV2000WN Washing Machine,"Appliance Dealers Cooperative Washing Machine, Enameled Steel Construction, Designed for Residential Laundry.",Appliance Dealers Cooperative TV2000WN Washing Machine,"Engineered for industrial professionals, the Appliance Dealers Cooperative Washing Machine offers superior durability and performance in demanding residential laundry operations.",Heavy-duty commercial drive system,Energy efficient operation,Durable porcelain/steel drum,"","","","","","","","","","","","","","","","","","","","",Residential Laundry,"",Washing Machine,Material,Enameled Steel,"",Application,Residential Laundry,"",Grade,Industrial,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",52141505,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","",TC5003BN,Appliances,Laundry & Kitchen Appliances,Residential & Commercial Appliances,TC5003BN,TC5003BN,TC5003BN SQ Washer Bk,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Appliance Dealers Cooperative (APPDE),Appliance Dealers Cooperative,Appliance Dealers Cooperative,"",TC5003BN,"",Appliances > Major Appliances > Laundry & Kitchen,"Appliance Dealers Cooperative, Washing Machine, TC5003BN, Industrial Duty",MFR MTL COD,Appliance Dealers Cooperative TC5003BN Washing Machine,"Appliance Dealers Cooperative Washing Machine, Enameled Steel Construction, Designed for Residential Laundry.",Appliance Dealers Cooperative TC5003BN Washing Machine,"Engineered for industrial professionals, the Appliance Dealers Cooperative Washing Machine offers superior durability and performance in demanding residential laundry operations.",Heavy-duty commercial drive system,Energy efficient operation,Durable porcelain/steel drum,"","","","","","","","","","","","","","","","","","","","",Residential Laundry,"",Washing Machine,Material,Enameled Steel,"",Application,Residential Laundry,"",Grade,Industrial,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",52141505,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","",TR7006WN,Appliances,Laundry & Kitchen Appliances,Residential & Commercial Appliances,TR7006WN,TR7006WN,TR7006WN Speed Queen Washer Wh,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Appliance Dealers Cooperative (APPDE),Alliance Laundry Systems LLC,Speed Queen,"",TR7006WN,"",Appliances > Major Appliances > Laundry & Kitchen,"Alliance Laundry Systems LLC, Washing Machine, TR7006WN, Industrial Duty",SPDQ MTL COD,Speed Queen TR7006WN Washing Machine,"Speed Queen Washing Machine, Enameled Steel Construction, Designed for Residential Laundry.",Speed Queen TR7006WN Washing Machine,"Engineered for industrial professionals, the Speed Queen Washing Machine offers superior durability and performance in demanding residential laundry operations.",Heavy-duty commercial drive system,Energy efficient operation,Durable porcelain/steel drum,"","","","","","","","","","","","","","","","","","","","",Residential Laundry,"",Washing Machine,Material,Enameled Steel,"",Application,Residential Laundry,"",Grade,Industrial,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",52141505,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","",TR7006BN,Appliances,Laundry & Kitchen Appliances,Residential & Commercial Appliances,TR7006BN,TR7006BN,TR7006BN Speed Queen Washer Bk,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Appliance Dealers Cooperative (APPDE),Alliance Laundry Systems LLC,Speed Queen,"",TR7006BN,"",Appliances > Major Appliances > Laundry & Kitchen,"Alliance Laundry Systems LLC, Washing Machine, TR7006BN, Industrial Duty",SPDQ MTL COD,Speed Queen TR7006BN Washing Machine,"Speed Queen Washing Machine, Enameled Steel Construction, Designed for Residential Laundry.",Speed Queen TR7006BN Washing Machine,"Engineered for industrial professionals, the Speed Queen Washing Machine offers superior durability and performance in demanding residential laundry operations.",Heavy-duty commercial drive system,Energy efficient operation,Durable porcelain/steel drum,"","","","","","","","","","","","","","","","","","","","",Residential Laundry,"",Washing Machine,Material,Enameled Steel,"",Application,Residential Laundry,"",Grade,Industrial,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",52141505,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","",TR5006WN,Appliances,Laundry & Kitchen Appliances,Residential & Commercial Appliances,TR5006WN,TR5006WN,TR5006WN Speed Queen Washer Wh,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Appliance Dealers Cooperative (APPDE),Alliance Laundry Systems LLC,Speed Queen,"",TR5006WN,"",Appliances > Major Appliances > Laundry & Kitchen,"Alliance Laundry Systems LLC, Washing Machine, TR5006WN, Industrial Duty",SPDQ MTL COD,Speed Queen TR5006WN Washing Machine,"Speed Queen Washing Machine, Enameled Steel Construction, Designed for Residential Laundry.",Speed Queen TR5006WN Washing Machine,"Engineered for industrial professionals, the Speed Queen Washing Machine offers superior durability and performance in demanding residential laundry operations.",Heavy-duty commercial drive system,Energy efficient operation,Durable porcelain/steel drum,"","","","","","","","","","","","","","","","","","","","",Residential Laundry,"",Washing Machine,Material,Enameled Steel,"",Application,Residential Laundry,"",Grade,Industrial,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",52141505,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","",05134545001,Safety & PPE,Personal Protective Equipment,Safety Eyewear & Protective Gear,05134545001,05134545001,9516 Kneeling Pad& Bttl Opener,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Wera Tools NA Inc (WERTO),Wera Tools Inc.,Wera,"",05134545001,"",Safety & Security > PPE > Eye & Body Protection,"Wera Tools Inc., Protective Workwear, 05134545001, Industrial Duty",WERA MTL COD,Wera 05134545001 Protective Workwear,"Wera Protective Workwear, Polycarbonate Construction, Designed for Worker Safety.",Wera 05134545001 Protective Workwear,"Engineered for industrial professionals, the Wera Protective Workwear offers superior durability and performance in demanding worker safety operations.",ANSI Z87.1+ impact rated,Anti-scratch and anti-fog coating,Ergonomic protective fit,"","","","","","","","","","","","","","","","","","","","",Worker Safety,"",Protective Workwear,Material,Polycarbonate,"",Application,Worker Safety,"",Grade,Industrial,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",46181802,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","",LNL65301,Abrasives,Abrasive Wheels & Discs,Cut-Off Wheels,LNL65301,LNL65301,LNL65301 Digital Tire Pressure - Inflator Gauge,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,-,"GE Appliances, a Haier company",GE,"",LNL65301,"",Abrasives & Cutting Tools > Abrasives > Cut-Off Wheels,"GE Appliances, a Haier company, Cut-Off Disc, LNL65301, Industrial Duty",GEAP MTL COD,GE LNL65301 Cut-Off Disc,"GE Cut-Off Disc, Aluminum Oxide Construction, Designed for Metal Cutting.",GE LNL65301 Cut-Off Disc,"Engineered for industrial professionals, the GE Cut-Off Disc offers superior durability and performance in demanding metal cutting operations.","","","","","","","","","","","","","","","","","","","","","","","",Metal Cutting,"",Cut-Off Disc,Material,Aluminum Oxide,"",Application,Metal Cutting,"",Grade,Industrial,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",31191600,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","",25-A,Building Materials,Masonry & Sealants,Mortar & Expansion Joints,25-A,25-A,Charcoal Black 25-A Mortar - Type N,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Rees Cast Stone Company (REECA),Rees Cast Stone Company,Rees Cast Stone Company,"",25-A,"",Building Materials > Masonry > Mortars & Joint Systems,"Rees Cast Stone Company, Mortar Compound, 25-A, Industrial Duty",MFR MTL COD,Rees Cast Stone Company 25-A Mortar Compound,"Rees Cast Stone Company Mortar Compound, Composite Construction, Designed for Masonry Cutting.",Rees Cast Stone Company 25-A Mortar Compound,"Engineered for industrial professionals, the Rees Cast Stone Company Mortar Compound offers superior durability and performance in demanding masonry cutting operations.",High bond strength formula,Pre-blended for consistency,Meets ASTM C270 standards,"","","","","","","","","","","","","","","","","","","","",Masonry Cutting,"",Mortar Compound,Material,Composite,"",Application,Masonry Cutting,"",Grade,Industrial,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",30111500,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","",38-E,Building Materials,Masonry & Sealants,Mortar & Expansion Joints,38-E,38-E,Dark Chocolate 38-E Mortar - Type N,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Rees Cast Stone Company (REECA),Rees Cast Stone Company,Rees Cast Stone Company,"",38-E,"",Building Materials > Masonry > Mortars & Joint Systems,"Rees Cast Stone Company, Mortar Compound, 38-E, Industrial Duty",MFR MTL COD,Rees Cast Stone Company 38-E Mortar Compound,"Rees Cast Stone Company Mortar Compound, Composite Construction, Designed for Masonry Cutting.",Rees Cast Stone Company 38-E Mortar Compound,"Engineered for industrial professionals, the Rees Cast Stone Company Mortar Compound offers superior durability and performance in demanding masonry cutting operations.",High bond strength formula,Pre-blended for consistency,Meets ASTM C270 standards,"","","","","","","","","","","","","","","","","","","","",Masonry Cutting,"",Mortar Compound,Material,Composite,"",Application,Masonry Cutting,"",Grade,Industrial,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",30111500,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","",59-J,Building Materials,Masonry & Sealants,Mortar & Expansion Joints,59-J,59-J,Light Buff 59-J Mortar - Type N,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Rees Cast Stone Company (REECA),Rees Cast Stone Company,Rees Cast Stone Company,"",59-J,"",Building Materials > Masonry > Mortars & Joint Systems,"Rees Cast Stone Company, Mortar Compound, 59-J, Industrial Duty",MFR MTL COD,Rees Cast Stone Company 59-J Mortar Compound,"Rees Cast Stone Company Mortar Compound, Composite Construction, Designed for Masonry Cutting.",Rees Cast Stone Company 59-J Mortar Compound,"Engineered for industrial professionals, the Rees Cast Stone Company Mortar Compound offers superior durability and performance in demanding masonry cutting operations.",High bond strength formula,Pre-blended for consistency,Meets ASTM C270 standards,"","","","","","","","","","","","","","","","","","","","",Masonry Cutting,"",Mortar Compound,Material,Composite,"",Application,Masonry Cutting,"",Grade,Industrial,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",30111500,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","",44-A,Building Materials,Masonry & Sealants,Mortar & Expansion Joints,44-A,44-A,Light Chocolate 44-A Mortar - Type N,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Rees Cast Stone Company (REECA),Rees Cast Stone Company,Rees Cast Stone Company,"",44-A,"",Building Materials > Masonry > Mortars & Joint Systems,"Rees Cast Stone Company, Mortar Compound, 44-A, Industrial Duty",MFR MTL COD,Rees Cast Stone Company 44-A Mortar Compound,"Rees Cast Stone Company Mortar Compound, Composite Construction, Designed for Masonry Cutting.",Rees Cast Stone Company 44-A Mortar Compound,"Engineered for industrial professionals, the Rees Cast Stone Company Mortar Compound offers superior durability and performance in demanding masonry cutting operations.",High bond strength formula,Pre-blended for consistency,Meets ASTM C270 standards,"","","","","","","","","","","","","","","","","","","","",Masonry Cutting,"",Mortar Compound,Material,Composite,"",Application,Masonry Cutting,"",Grade,Industrial,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",30111500,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
